image,caption
1002674143_1b742ab4b8.jpg,A little girl covered in paint sits in front of a painted rainbow with her hands in a bowl .
1002674143_1b742ab4b8.jpg,A little girl is sitting in front of a large painted rainbow .
1002674143_1b742ab4b8.jpg,A small girl in the grass plays with fingerpaints in front of a white canvas with a rainbow on it .
1002674143_1b742ab4b8.jpg,There is a girl with pigtails sitting in front of a rainbow painting .
1002674143_1b742ab4b8.jpg,Young girl with pigtails painting outside in the grass .
101654506_8eb26cfb60.jpg,A brown and white dog is running through the snow .
101654506_8eb26cfb60.jpg,A dog is running in the snow
101654506_8eb26cfb60.jpg,A dog running through snow .
101654506_8eb26cfb60.jpg,a white and brown dog is running through a snow covered field .
101654506_8eb26cfb60.jpg,The white and brown dog is running over the surface of the snow .
101669240_b2d3e7f17b.jpg,A man in a hat is displaying pictures next to a skier in a blue hat .
101669240_b2d3e7f17b.jpg,A man skis past another man displaying paintings in the snow .
101669240_b2d3e7f17b.jpg,A person wearing skis looking at framed pictures set up in the snow .
101669240_b2d3e7f17b.jpg,A skier looks at framed pictures in the snow next to trees .
101669240_b2d3e7f17b.jpg,Man on skis looking at artwork for sale in the snow
1022454332_6af2c1449a.jpg,A child and a woman are at waters edge in a big city .
1022454332_6af2c1449a.jpg,a large lake with a lone duck swimming in it with several people around the edge of it .
1022454332_6af2c1449a.jpg,A little boy at a lake watching a duck .
1022454332_6af2c1449a.jpg,A young boy waves his hand at the duck in the water surrounded by a green park .
1022454332_6af2c1449a.jpg,"Two people are at the edge of a lake , facing the water and the city skyline ."
104136873_5b5d41be75.jpg,People sit on the mountainside and check out the view .
104136873_5b5d41be75.jpg,Three people are on a hilltop overlooking a green valley .
104136873_5b5d41be75.jpg,Three people hang out on top of a big hill .
104136873_5b5d41be75.jpg,Three people overlook a green valley .
104136873_5b5d41be75.jpg,Three people rest on a ledge above the moutains .
1056873310_49c665eb22.jpg,A brown dog is running after a black dog on a rocky shore .
1056873310_49c665eb22.jpg,A brown dog is running after the black dog .
1056873310_49c665eb22.jpg,Two dogs playing on a beach .
1056873310_49c665eb22.jpg,Two dogs run across stones near a body of water .
1056873310_49c665eb22.jpg,Two dogs run towards each other on a rocky area with water in the background .
1087168168_70280d024a.jpg,A boy is jumping on an inflatable ring and a girl is watching him
1087168168_70280d024a.jpg,A boy jumping on a water jumphouse
1087168168_70280d024a.jpg,A teenage boy is jumping on an inflatable slide .
1087168168_70280d024a.jpg,A young boy jumping and a young girl seating in an inflatable pool .
1087168168_70280d024a.jpg,Two young kids are playing in the water on an inflated toy .
1089181217_ee1167f7af.jpg,a brown dog running down a paved pathway
1089181217_ee1167f7af.jpg,A brown dog running next to grass .
1089181217_ee1167f7af.jpg,A dog is running down a road .
1089181217_ee1167f7af.jpg,A light brown dog runs down a path happily .
1089181217_ee1167f7af.jpg,Energetic brown dog running
1093716555_801aacef79.jpg,a group of backpackers lay on the dry ground .
1093716555_801aacef79.jpg,A group of hikers are resting on the ground in front of some mountains .
1093716555_801aacef79.jpg,People camp with the mountains in the background .
1093716555_801aacef79.jpg,Several hikers rest with their gear in front of a mountain .
1093716555_801aacef79.jpg,The group of hikers is resting in front of a mountain .
1095476286_87d4f8664e.jpg,A boy jumping in a fountain .
1095476286_87d4f8664e.jpg,a boy plays in the fountains .
1095476286_87d4f8664e.jpg,A child plays in a fountain .
1095476286_87d4f8664e.jpg,A little boy playing in the water .
1095476286_87d4f8664e.jpg,A young boy is jumping through water being sprayed up from the ground .
109823394_83fcb735e1.jpg,Three people drive ATVs .
109823394_83fcb735e1.jpg,Three people on ATVs in a brown field turn their heads to look at the camera .
109823394_83fcb735e1.jpg,Three people on ATV 's outside .
109823394_83fcb735e1.jpg,three people on four wheel ATV 's in a field .
109823394_83fcb735e1.jpg,Three people ride their four wheelers through the field .
1104133405_c04a00707f.jpg,A boy carrying a soccer ball .
1104133405_c04a00707f.jpg,A boy walks with a ball tucked under his arm .
1104133405_c04a00707f.jpg,A boy walks with a soccer ball near a fence .
1104133405_c04a00707f.jpg,A boy wearing a white t-shirt walks on the grass and carries a soccer ball .
1104133405_c04a00707f.jpg,Small boy carries a soccer ball on a field .
