image,caption
101654506_8eb26cfb60.jpg,A brown and white dog is running through the snow .
101654506_8eb26cfb60.jpg,A dog is running in the snow
101654506_8eb26cfb60.jpg,A dog running through snow .
101654506_8eb26cfb60.jpg,a white and brown dog is running through a snow covered field .
101654506_8eb26cfb60.jpg,The white and brown dog is running over the surface of the snow .
1019077836_6fc9b15408.jpg,A brown dog chases the water from a sprinkler on a lawn .
1019077836_6fc9b15408.jpg,a brown dog plays with the hose .
1019077836_6fc9b15408.jpg,A brown dog running on a lawn near a garden hose
1019077836_6fc9b15408.jpg,A dog is playing with a hose .
1019077836_6fc9b15408.jpg,Large brown dog running away from the sprinkler in the grass .
1030985833_b0902ea560.jpg,A black dog and a brown dog are jumping up to catch a red toy .
1030985833_b0902ea560.jpg,A black dog and a brown dog play with a red toy on a courtyard .
1030985833_b0902ea560.jpg,A brown and black lab are outside and the black lab is catching a toy in its mouth .
1030985833_b0902ea560.jpg,Black dog snaps at red and black object as brown dog lunges .
1030985833_b0902ea560.jpg,The Chocolate Lab jumps too late to get the toy as the Black Lab captures it in the driveway .
1055753357_4fa3d8d693.jpg,Two constructions workers sit on a beam taking a break .
1055753357_4fa3d8d693.jpg,Two construction workers are sitting up on the side of a building .
1055753357_4fa3d8d693.jpg,Two construction workers sitting on an I-beam .
1055753357_4fa3d8d693.jpg,Two construction workers take a seat on a steel beam .
1055753357_4fa3d8d693.jpg,Two men take a break from construction .
1075867198_27ca2e7efe.jpg,A man in a brown shirt and dark shorts plays on the beach with his two black dogs .
1075867198_27ca2e7efe.jpg,A man in shorts with two black dogs holds a ball throwing toy at the beach .
1075867198_27ca2e7efe.jpg,a man playing with two black dogs on the beach
1075867198_27ca2e7efe.jpg,A man with two dogs on a beach
1075867198_27ca2e7efe.jpg,Man at the beach with two dogs .
1093737381_b313cd49ff.jpg,A woman in a blue dress stands with a chalk portrait of two children playing by a stream .
1093737381_b313cd49ff.jpg,A woman standing in front of a chalk drawing
1093737381_b313cd49ff.jpg,A woman stands next to a chalk drawing in front of a barn-like structure .
1093737381_b313cd49ff.jpg,A woman stands outside near an elaborate chalk illustration .
1093737381_b313cd49ff.jpg,A woman wearing a blue dress is drawing a picture of a boy and a girl on the sidewalk with sidewalk chalk .
1104133405_c04a00707f.jpg,A boy carrying a soccer ball .
1104133405_c04a00707f.jpg,A boy walks with a ball tucked under his arm .
1104133405_c04a00707f.jpg,A boy walks with a soccer ball near a fence .
1104133405_c04a00707f.jpg,A boy wearing a white t-shirt walks on the grass and carries a soccer ball .
1104133405_c04a00707f.jpg,Small boy carries a soccer ball on a field .
1115679311_245eff2f4b.jpg,A black dog is jumping over a log along a beach .
1115679311_245eff2f4b.jpg,A black dog runs along the beach and jumps over a wood barrior .
1115679311_245eff2f4b.jpg,A dog is running on the beach .
1115679311_245eff2f4b.jpg,a dog jumping over a small wall at a beach near the water .
1115679311_245eff2f4b.jpg,An animal is running on the beach .
1121416483_c7902d0d49.jpg,A child is standing on her head .
1121416483_c7902d0d49.jpg,A little girl standing on her head .
1121416483_c7902d0d49.jpg,A small child doing a handstand on a bed .
1121416483_c7902d0d49.jpg,A young girl does a handstand on a bed with blue sheets .
1121416483_c7902d0d49.jpg,The girl is upside down on a bed
113678030_87a6a6e42e.jpg,A snowboarder sits on a slope with skiers and boarders nearby .
113678030_87a6a6e42e.jpg,A snowboarder takes a rest on the mountainside .
113678030_87a6a6e42e.jpg,Snowboarders sitting in the snow while skiers take the hill .
113678030_87a6a6e42e.jpg,The snowboarder is sitting down .
113678030_87a6a6e42e.jpg,"Two skiers stand , two sit on slopes ."
1149179852_acad4d7300.jpg,A man without a shirt on is guiding a large brown horse pulling a green and yellow wagon .
1149179852_acad4d7300.jpg,A shirtless man escorts a horse pulling a carriage along a paved road .
1149179852_acad4d7300.jpg,A shirtless man leading a horse that is pulling a carriage .
1149179852_acad4d7300.jpg,Shirtless man leading a small horse-drawn covered wagon down a road
1149179852_acad4d7300.jpg,The shirtless man is walking the Shetland pony and carriage down the street .
116409198_0fe0c94f3b.jpg,A man eats near a tent in the snow .
116409198_0fe0c94f3b.jpg,A man sitting near a tent in the snow and ice .
116409198_0fe0c94f3b.jpg,A mountaineer sits in the snow in front of a yellow tent under clear blue sky .
116409198_0fe0c94f3b.jpg,Person wearing a hooded jacket sitting on snow in front of a yellow tent .
116409198_0fe0c94f3b.jpg,Young man in hooded jacket sitting on snow in mountain area .
1164131282_b30926f332.jpg,A grey dog beside a black and white dog running in green grass .
1164131282_b30926f332.jpg,two dogs are wrestling in a grassy field .
1164131282_b30926f332.jpg,"two dogs , playing in a field , wrestling with each other"
1164131282_b30926f332.jpg,Two dogs run along a grassy field while one bites the other .
1164131282_b30926f332.jpg,Two dogs wrestle in a field .
1164765687_7aca07bbe7.jpg,A man in a red shirt and glasses is bending down towards a small dog on a blanket with several stuffed animals .
1164765687_7aca07bbe7.jpg,A man in a red shirt is giving toys to a small dog .
1164765687_7aca07bbe7.jpg,A man is playing tug of war with his dog .
1164765687_7aca07bbe7.jpg,A man playing with a black dog on a white blanket .
1164765687_7aca07bbe7.jpg,A man playing with his dog on the blanket on the floor .
1174525839_7c1e6cfa86.jpg,A girl in blue is jumping on the shore as small waves approach her .
1174525839_7c1e6cfa86.jpg,A girl leaps into the air while standing by the ocean .
1174525839_7c1e6cfa86.jpg,"A young , long-haired , girl on the beach , is jumping in the air ."
1174525839_7c1e6cfa86.jpg,The girl is running into the ocean from the shore .
1174525839_7c1e6cfa86.jpg,The girls is jumping into the air on the beach .
1227655020_b11a1bb112.jpg,A black dog and a brown dog playing in tall weeds .
1227655020_b11a1bb112.jpg,A brown dog and a black dog are standing against each other in some grass
1227655020_b11a1bb112.jpg,Two dogs are playing outside in a field .
1227655020_b11a1bb112.jpg,Two dogs play in tall grass .
